id,monitoring_session_id,artifact_key,window_number,state,pcap_relative_path,pcap_sha256,pcap_size,csv_relative_path,csv_sha256,csv_size,extractor_identity,extracted_row_count,adapted_row_count,error_stage,error_message,capture_started_at,capture_finished_at,extraction_finished_at,committed_at,created_at
801,10,dd620eda2cf44d0f8df93609d55fb5b8,1,FAILED,pcap/window-000001.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 18:42:30.746842+00,2026-09-13 18:42:40.863581+00,,,2026-09-13 18:42:30.748067+00
802,10,c12b1fb3c9e14d5e9abae8ba3d6410dd,2,COMMITTED,pcap/window-000002.pcap,f001ba5071e73b22b4de6a6dd61bc67dae949eea85257f26a416681057a3a97e,3429,flows/window-000002/window-000002.pcap_ISCX.csv,4b780840818951dffe2401f83b1da56bec0032fb569b2581bde442396fa7beb8,3971,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,6,6,,,2026-09-13 18:42:40.876308+00,2026-09-13 18:42:50.942536+00,2026-09-13 18:42:53.679001+00,2026-09-13 18:42:53.996138+00,2026-09-13 18:42:40.878183+00
803,10,e94de4512df3446e90b1b447450a4e93,3,COMMITTED,pcap/window-000003.pcap,b529b13b6ec766d10a5c969bc3555a7453bacc3d4d18b6a22ae349f3d3345b63,6834,flows/window-000003/window-000003.pcap_ISCX.csv,547fd0eea712a9281cec575ec5caca0da61cbd6c41cea4f12d3ccdb154128098,6844,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,12,12,,,2026-09-13 18:42:54.004118+00,2026-09-13 18:43:04.032007+00,2026-09-13 18:43:06.674413+00,2026-09-13 18:43:07.291772+00,2026-09-13 18:42:54.00455+00
804,10,aca2cf5c71934d92a667cbb13e4561db,4,FAILED,pcap/window-000004.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 18:43:07.30052+00,2026-09-13 18:43:12.118613+00,,,2026-09-13 18:43:07.301149+00
805,11,8df1cf749d71432eb30517e5696bf680,1,FAILED,pcap/window-000001.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:49:21.55498+00,2026-09-13 19:49:31.613892+00,,,2026-09-13 19:49:21.556108+00
806,11,f18a7bbc8e084a17a9334f30f048a985,2,FAILED,pcap/window-000002.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:49:31.626926+00,2026-09-13 19:49:41.688615+00,,,2026-09-13 19:49:31.628655+00
807,11,92151c95f9744bcb9f45935bdc0f4b23,3,COMMITTED,pcap/window-000003.pcap,8bfa65f4d4e395044016dab174477781e1e14416b9059207e559614fd6fb3509,455288,flows/window-000003/window-000003.pcap_ISCX.csv,3a6b58afcda68baae9d620afa6f9c0e286589253827836b61cb021bbc6d7432b,378258,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,802,802,,,2026-09-13 19:49:41.704859+00,2026-09-13 19:49:51.795856+00,2026-09-13 19:49:56.296501+00,2026-09-13 19:50:35.753193+00,2026-09-13 19:49:41.705927+00
808,11,2bec3752533140fa944e29ae768518c8,4,FAILED,pcap/window-000004.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:50:35.764618+00,2026-09-13 19:50:45.803935+00,,,2026-09-13 19:50:35.765093+00
809,11,96b8f736b5a041af9d04dda596033288,5,FAILED,pcap/window-000005.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:50:45.815832+00,2026-09-13 19:50:55.880197+00,,,2026-09-13 19:50:45.817478+00
810,11,0551ae25d2394e5899c2d472b564aca5,6,FAILED,pcap/window-000006.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:50:55.890943+00,2026-09-13 19:51:06.027075+00,,,2026-09-13 19:50:55.892076+00
811,11,df76155748b9488ab471fd892c100358,7,FAILED,pcap/window-000007.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:51:06.048477+00,2026-09-13 19:51:16.161969+00,,,2026-09-13 19:51:06.050051+00
812,11,33d12225d15041c39cd9155611e159e1,8,FAILED,pcap/window-000008.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:51:16.17086+00,2026-09-13 19:51:26.217656+00,,,2026-09-13 19:51:16.171865+00
813,11,22993ae65aa642218e2c1459a90f0286,9,FAILED,pcap/window-000009.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:51:26.227672+00,2026-09-13 19:51:36.279543+00,,,2026-09-13 19:51:26.228285+00
814,11,1871593c1cc54933be0037712b61be3f,10,FAILED,pcap/window-000010.pcap,704e5e5b3234433c01fcfd1b20a306e77e985038120492dc53965c3edd38a4ea,24,,,,sha256:b12b3a4a4218968aba2436685a4eb113473e5681de70705409e834e4613a879b,0,0,NO_TRAFFIC,No traffic observed in capture window,2026-09-13 19:51:36.283836+00,2026-09-13 19:51:40.866943+00,,,2026-09-13 19:51:36.28432+00
